,train_country,test_country,accuracy,prc_auc,roc_auc,sensitivity,specificity,precision,recall
0,AUS,AUS,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0
1,AUS,CHI,0.2890625,0.8407370813430749,0.7867867867867867,0.36486486486486486,0.18518518518518517,0.38028169014084506,0.36486486486486486
2,AUS,FRA,0.2894736842105263,0.7905390454478842,0.7816269718527683,0.2641509433962264,0.3114754098360656,0.25,0.2641509433962264
3,AUS,GER,0.21666666666666667,0.894959915434862,0.8711111111111112,0.3,0.13333333333333333,0.2571428571428571,0.3
4,AUS,USA,0.34615384615384615,0.7464056450558358,0.6997041420118344,0.40384615384615385,0.28846153846153844,0.3620689655172414,0.40384615384615385
5,CHI,AUS,0.24770642201834864,0.8264067238577402,0.8184955141476881,0.34782608695652173,0.1746031746031746,0.23529411764705882,0.34782608695652173
6,CHI,CHI,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0
7,CHI,FRA,0.2807017543859649,0.8089239381649247,0.8014228270955769,0.3018867924528302,0.26229508196721313,0.26229508196721313,0.3018867924528302
8,CHI,GER,0.19166666666666668,0.9350846076773223,0.9202777777777778,0.36666666666666664,0.016666666666666666,0.2716049382716049,0.36666666666666664
9,CHI,USA,0.3076923076923077,0.7759089208681236,0.7795857988165681,0.4423076923076923,0.17307692307692307,0.3484848484848485,0.4423076923076923
10,FRA,AUS,0.22018348623853212,0.8469308921655776,0.8391994478951,0.391304347826087,0.09523809523809523,0.24,0.391304347826087
11,FRA,CHI,0.25,0.8725943961600711,0.856106106106106,0.32432432432432434,0.14814814814814814,0.34285714285714286,0.32432432432432434
12,FRA,FRA,0.0,1.0,1.0,0.0,0.0,0.0,0.0
13,FRA,GER,0.2,0.9024105407167765,0.893611111111111,0.3333333333333333,0.06666666666666667,0.2631578947368421,0.3333333333333333
14,FRA,USA,0.375,0.7099732284935285,0.720414201183432,0.5384615384615384,0.21153846153846154,0.4057971014492754,0.5384615384615384
15,GER,AUS,0.3302752293577982,0.811879136170791,0.8046928916494134,0.21739130434782608,0.4126984126984127,0.2127659574468085,0.21739130434782608
16,GER,CHI,0.21875,0.8880565779555579,0.8683683683683684,0.06756756756756757,0.42592592592592593,0.1388888888888889,0.06756756756756757
17,GER,FRA,0.34210526315789475,0.8112687215994085,0.809155583049799,0.24528301886792453,0.4262295081967213,0.2708333333333333,0.24528301886792453
18,GER,GER,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0
19,GER,USA,0.2980769230769231,0.7729011232168057,0.7880917159763313,0.25,0.34615384615384615,0.2765957446808511,0.25
20,USA,AUS,0.29357798165137616,0.749906761632502,0.784679089026915,0.2608695652173913,0.31746031746031744,0.21818181818181817,0.2608695652173913
21,USA,CHI,0.2421875,0.8443600579394808,0.8201951951951952,0.14864864864864866,0.37037037037037035,0.24444444444444444,0.14864864864864866
22,USA,FRA,0.39473684210526316,0.6768275110715491,0.6925456232601299,0.39622641509433965,0.39344262295081966,0.3620689655172414,0.39622641509433965
23,USA,GER,0.26666666666666666,0.8069967438712844,0.8213888888888888,0.38333333333333336,0.15,0.3108108108108108,0.38333333333333336
24,USA,USA,0.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0
