,score,fold,task,best_epoch,batch_size
0,0.9180327868852459,0,../tasks_O_z-score/O_z-score_train_UCEC_grade.h5,47,16
1,0.9321808510638298,1,../tasks_O_z-score/O_z-score_train_UCEC_grade.h5,47,16
2,0.8946127946127945,2,../tasks_O_z-score/O_z-score_train_UCEC_grade.h5,54,16
3,0.8626994680851064,3,../tasks_O_z-score/O_z-score_train_UCEC_grade.h5,56,16
4,0.9063273241428066,4,../tasks_O_z-score/O_z-score_train_UCEC_grade.h5,49,16
5,0.7006688963210702,0,../tasks_O_z-score/O_z-score_train_LIHC_grade.h5,42,16
6,0.4955908289241623,1,../tasks_O_z-score/O_z-score_train_LIHC_grade.h5,57,16
7,0.7483277591973243,2,../tasks_O_z-score/O_z-score_train_LIHC_grade.h5,38,16
8,0.7233883058470766,3,../tasks_O_z-score/O_z-score_train_LIHC_grade.h5,49,16
9,0.7771739130434783,4,../tasks_O_z-score/O_z-score_train_LIHC_grade.h5,42,16
10,0.7364705882352941,0,../tasks_O_z-score/O_z-score_train_STAD_grade.h5,50,16
11,0.8054587688734031,1,../tasks_O_z-score/O_z-score_train_STAD_grade.h5,49,16
12,0.6427696078431373,2,../tasks_O_z-score/O_z-score_train_STAD_grade.h5,48,16
13,0.7800269905533064,3,../tasks_O_z-score/O_z-score_train_STAD_grade.h5,48,16
14,0.8072855464159812,4,../tasks_O_z-score/O_z-score_train_STAD_grade.h5,46,16
15,0.6677237491190979,0,../tasks_O_z-score/O_z-score_train_KIRC_grade.h5,42,16
16,0.7222222222222222,1,../tasks_O_z-score/O_z-score_train_KIRC_grade.h5,32,16
17,0.6322916666666667,2,../tasks_O_z-score/O_z-score_train_KIRC_grade.h5,34,16
18,0.5894996476391825,3,../tasks_O_z-score/O_z-score_train_KIRC_grade.h5,36,16
19,0.5458937198067633,4,../tasks_O_z-score/O_z-score_train_KIRC_grade.h5,41,16
20,0.7652474108170311,0,../tasks_O_z-score/O_z-score_test_HNSC_grade.h5,53,16
21,0.6033549783549783,1,../tasks_O_z-score/O_z-score_test_HNSC_grade.h5,50,16
22,0.8060224089635855,2,../tasks_O_z-score/O_z-score_test_HNSC_grade.h5,51,16
23,0.8057894736842106,3,../tasks_O_z-score/O_z-score_test_HNSC_grade.h5,50,16
24,0.8106591865357644,4,../tasks_O_z-score/O_z-score_test_HNSC_grade.h5,42,16
25,0.5397727272727272,0,../tasks_O_z-score/O_z-score_train_CESC_grade.h5,69,16
26,0.5887445887445888,1,../tasks_O_z-score/O_z-score_train_CESC_grade.h5,77,16
27,0.8689839572192514,2,../tasks_O_z-score/O_z-score_train_CESC_grade.h5,49,16
28,0.7435064935064936,3,../tasks_O_z-score/O_z-score_train_CESC_grade.h5,48,16
29,0.5990990990990991,4,../tasks_O_z-score/O_z-score_train_CESC_grade.h5,70,16
30,0.5390625,0,../tasks_O_z-score/O_z-score_train_PAAD_grade.h5,97,16
31,0.7123745819397993,1,../tasks_O_z-score/O_z-score_train_PAAD_grade.h5,84,16
32,0.6748971193415638,2,../tasks_O_z-score/O_z-score_train_PAAD_grade.h5,114,16
33,0.5221674876847291,3,../tasks_O_z-score/O_z-score_train_PAAD_grade.h5,94,16
34,0.7066666666666667,4,../tasks_O_z-score/O_z-score_train_PAAD_grade.h5,31,16
35,0.8843971631205674,0,../tasks_O_z-score/O_z-score_train_LGG_grade.h5,50,16
36,0.743885394828791,1,../tasks_O_z-score/O_z-score_train_LGG_grade.h5,36,16
37,0.7778571428571428,2,../tasks_O_z-score/O_z-score_train_LGG_grade.h5,45,16
38,0.7362101313320824,3,../tasks_O_z-score/O_z-score_train_LGG_grade.h5,41,16
39,0.7265930936276255,4,../tasks_O_z-score/O_z-score_train_LGG_grade.h5,46,16
